Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-02-17 07:00:00,217,5.0,0.0,16.0,15.0,1.0,40,0,1,51.51615461,-0.082422399,1.0
2013-02-17 07:00:00,251,0.0,0.0,6.0,2.0,0.0,40,0,1,51.518908,-0.079249,0.0
2013-02-17 08:00:00,14,3.0,0.0,110.0,115.0,0.0,40,0,1,51.52994371,-0.123616824,1.0
2013-02-17 08:00:00,55,0.0,0.0,25.0,30.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 08:00:00,73,2.0,0.0,14.0,10.0,0.0,40,0,1,51.52572618,-0.088486188,0.0
2013-02-17 08:00:00,101,0.0,1.0,27.0,28.0,1.0,40,0,1,51.51155322,-0.0929401,1.0
2013-02-17 08:00:00,112,0.0,0.0,3.0,2.0,1.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 08:00:00,154,3.0,1.0,91.0,78.0,3.0,40,0,1,51.50379168,-0.11282408,1.0
2013-02-17 08:00:00,191,1.0,0.0,6.0,4.0,0.0,40,0,1,51.50311799,-0.153520935,2.0
2013-02-17 08:00:00,194,3.0,2.0,27.0,25.0,1.0,40,0,1,51.50462759,-0.091773776,1.0
2013-02-17 08:00:00,217,1.0,0.0,29.0,21.0,1.0,40,0,1,51.51615461,-0.082422399,1.0
2013-02-17 08:00:00,251,3.0,0.0,7.0,3.0,0.0,40,0,1,51.518908,-0.079249,1.0
2013-02-17 09:00:00,14,4.0,2.0,22.0,36.0,0.0,40,0,1,51.52994371,-0.123616824,2.0
2013-02-17 09:00:00,55,1.0,0.0,11.0,13.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 09:00:00,73,3.0,1.0,11.0,7.0,0.0,40,0,1,51.52572618,-0.088486188,0.0
2013-02-17 09:00:00,101,0.0,0.0,15.0,18.0,0.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 09:00:00,112,2.0,0.0,0.0,1.0,0.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 09:00:00,154,1.0,3.0,1.0,24.0,1.0,40,0,1,51.50379168,-0.11282408,0.0
2013-02-17 09:00:00,191,5.0,2.0,5.0,4.0,4.0,40,0,1,51.50311799,-0.153520935,4.0
2013-02-17 09:00:00,194,3.0,1.0,12.0,19.0,2.0,40,0,1,51.50462759,-0.091773776,0.0
2013-02-17 09:00:00,217,3.0,2.0,10.0,22.0,0.0,40,0,1,51.51615461,-0.082422399,0.0
2013-02-17 09:00:00,251,2.0,1.0,5.0,6.0,1.0,40,0,1,51.518908,-0.079249,0.0
2013-02-17 10:00:00,14,6.0,0.0,2.0,8.0,2.0,40,0,1,51.52994371,-0.123616824,3.0
2013-02-17 10:00:00,55,0.0,0.0,2.0,3.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 10:00:00,73,6.0,2.0,2.0,4.0,1.0,40,0,1,51.52572618,-0.088486188,1.0
2013-02-17 10:00:00,101,1.0,2.0,4.0,6.0,2.0,40,0,1,51.51155322,-0.0929401,1.0
2013-02-17 10:00:00,112,2.0,0.0,1.0,0.0,0.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 10:00:00,154,3.0,1.0,1.0,2.0,1.0,40,0,1,51.50379168,-0.11282408,0.0
2013-02-17 10:00:00,191,5.0,2.0,5.0,1.0,2.0,40,0,1,51.50311799,-0.153520935,20.0
2013-02-17 10:00:00,194,4.0,3.0,7.0,6.0,1.0,40,0,1,51.50462759,-0.091773776,2.0
2013-02-17 10:00:00,217,1.0,4.0,2.0,4.0,1.0,40,0,1,51.51615461,-0.082422399,1.0
2013-02-17 10:00:00,251,3.0,1.0,2.0,3.0,2.0,40,0,1,51.518908,-0.079249,3.0
2013-02-17 11:00:00,14,7.0,3.0,4.0,4.0,1.0,40,0,1,51.52994371,-0.123616824,10.0
2013-02-17 11:00:00,55,2.0,1.0,6.0,5.0,0.0,40,0,1,51.51707521,-0.086685542,3.0
2013-02-17 11:00:00,73,4.0,1.0,7.0,5.0,3.0,40,0,1,51.52572618,-0.088486188,5.0
2013-02-17 11:00:00,101,8.0,1.0,5.0,1.0,0.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 11:00:00,112,4.0,1.0,2.0,2.0,0.0,40,0,1,51.51580998,-0.105270275,3.0
2013-02-17 11:00:00,154,2.0,2.0,0.0,4.0,0.0,40,0,1,51.50379168,-0.11282408,2.0
2013-02-17 11:00:00,191,16.0,14.0,5.0,1.0,0.0,40,0,1,51.50311799,-0.153520935,27.0
2013-02-17 11:00:00,194,8.0,4.0,8.0,7.0,3.0,40,0,1,51.50462759,-0.091773776,3.0
2013-02-17 11:00:00,217,3.0,0.0,6.0,4.0,1.0,40,0,1,51.51615461,-0.082422399,3.0
2013-02-17 11:00:00,251,7.0,2.0,6.0,3.0,1.0,40,0,1,51.518908,-0.079249,4.0
2013-02-17 12:00:00,14,6.0,4.0,2.0,3.0,2.0,40,0,1,51.52994371,-0.123616824,12.0
2013-02-17 12:00:00,55,1.0,2.0,1.0,5.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 12:00:00,73,10.0,5.0,5.0,2.0,2.0,40,0,1,51.52572618,-0.088486188,7.0
2013-02-17 12:00:00,101,3.0,0.0,6.0,5.0,0.0,40,0,1,51.51155322,-0.0929401,2.0
2013-02-17 12:00:00,112,2.0,1.0,2.0,0.0,0.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 12:00:00,154,7.0,1.0,3.0,5.0,4.0,40,0,1,51.50379168,-0.11282408,1.0
2013-02-17 12:00:00,191,14.0,18.0,11.0,11.0,1.0,40,0,1,51.50311799,-0.153520935,40.0
2013-02-17 12:00:00,194,17.0,6.0,11.0,9.0,3.0,40,0,1,51.50462759,-0.091773776,4.0
2013-02-17 12:00:00,217,5.0,6.0,5.0,3.0,2.0,40,0,1,51.51615461,-0.082422399,2.0
2013-02-17 12:00:00,251,9.0,4.0,7.0,3.0,1.0,40,0,1,51.518908,-0.079249,3.0
2013-02-17 13:00:00,14,9.0,6.0,2.0,8.0,1.0,40,0,1,51.52994371,-0.123616824,4.0
2013-02-17 13:00:00,55,8.0,1.0,3.0,8.0,1.0,40,0,1,51.51707521,-0.086685542,3.0
2013-02-17 13:00:00,73,8.0,3.0,10.0,7.0,3.0,40,0,1,51.52572618,-0.088486188,8.0
2013-02-17 13:00:00,101,8.0,7.0,6.0,3.0,4.0,40,0,1,51.51155322,-0.0929401,4.0
2013-02-17 13:00:00,112,0.0,5.0,10.0,6.0,1.0,40,0,1,51.51580998,-0.105270275,1.0
2013-02-17 13:00:00,154,2.0,3.0,5.0,2.0,1.0,40,0,1,51.50379168,-0.11282408,1.0
2013-02-17 13:00:00,191,21.0,10.0,7.0,10.0,2.0,40,0,1,51.50311799,-0.153520935,39.0
2013-02-17 13:00:00,194,18.0,8.0,9.0,10.0,0.0,40,0,1,51.50462759,-0.091773776,10.0
2013-02-17 13:00:00,217,3.0,5.0,2.0,3.0,1.0,40,0,1,51.51615461,-0.082422399,2.0
2013-02-17 13:00:00,251,2.0,5.0,7.0,2.0,0.0,40,0,1,51.518908,-0.079249,7.0
2013-02-17 14:00:00,14,12.0,6.0,4.0,3.0,2.0,40,0,1,51.52994371,-0.123616824,5.0
2013-02-17 14:00:00,55,2.0,2.0,2.0,2.0,3.0,40,0,1,51.51707521,-0.086685542,1.0
2013-02-17 14:00:00,73,8.0,5.0,5.0,3.0,2.0,40,0,1,51.52572618,-0.088486188,11.0
2013-02-17 14:00:00,101,3.0,6.0,5.0,4.0,0.0,40,0,1,51.51155322,-0.0929401,6.0
2013-02-17 14:00:00,112,0.0,1.0,2.0,4.0,0.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 14:00:00,154,7.0,1.0,2.0,2.0,0.0,40,0,1,51.50379168,-0.11282408,0.0
2013-02-17 14:00:00,191,42.0,13.0,21.0,14.0,4.0,40,0,1,51.50311799,-0.153520935,42.0
2013-02-17 14:00:00,194,23.0,5.0,11.0,11.0,1.0,40,0,1,51.50462759,-0.091773776,8.0
2013-02-17 14:00:00,217,3.0,7.0,7.0,2.0,0.0,40,0,1,51.51615461,-0.082422399,4.0
2013-02-17 14:00:00,251,11.0,9.0,4.0,7.0,2.0,40,0,1,51.518908,-0.079249,23.0
2013-02-17 15:00:00,14,9.0,5.0,2.0,4.0,1.0,40,0,1,51.52994371,-0.123616824,6.0
2013-02-17 15:00:00,55,6.0,4.0,3.0,1.0,1.0,40,0,1,51.51707521,-0.086685542,4.0
2013-02-17 15:00:00,73,6.0,6.0,7.0,3.0,4.0,40,0,1,51.52572618,-0.088486188,6.0
2013-02-17 15:00:00,101,4.0,2.0,2.0,3.0,1.0,40,0,1,51.51155322,-0.0929401,5.0
2013-02-17 15:00:00,112,0.0,0.0,5.0,3.0,0.0,40,0,1,51.51580998,-0.105270275,9.0
2013-02-17 15:00:00,154,4.0,4.0,3.0,3.0,1.0,40,0,1,51.50379168,-0.11282408,2.0
2013-02-17 15:00:00,191,20.0,25.0,10.0,23.0,0.0,40,0,1,51.50311799,-0.153520935,52.0
2013-02-17 15:00:00,194,30.0,5.0,10.0,12.0,2.0,40,0,1,51.50462759,-0.091773776,0.0
2013-02-17 15:00:00,217,5.0,2.0,3.0,4.0,1.0,40,0,1,51.51615461,-0.082422399,5.0
2013-02-17 15:00:00,251,18.0,4.0,7.0,6.0,1.0,40,0,1,51.518908,-0.079249,12.0
2013-02-17 16:00:00,14,13.0,5.0,6.0,3.0,7.0,40,0,1,51.52994371,-0.123616824,10.0
2013-02-17 16:00:00,55,7.0,1.0,8.0,6.0,0.0,40,0,1,51.51707521,-0.086685542,2.0
2013-02-17 16:00:00,73,9.0,2.0,8.0,8.0,1.0,40,0,1,51.52572618,-0.088486188,6.0
2013-02-17 16:00:00,101,7.0,2.0,9.0,8.0,0.0,40,0,1,51.51155322,-0.0929401,9.0
2013-02-17 16:00:00,112,4.0,3.0,13.0,9.0,0.0,40,0,1,51.51580998,-0.105270275,3.0
2013-02-17 16:00:00,154,6.0,3.0,2.0,3.0,0.0,40,0,1,51.50379168,-0.11282408,4.0
2013-02-17 16:00:00,191,34.0,15.0,13.0,8.0,1.0,40,0,1,51.50311799,-0.153520935,32.0
2013-02-17 16:00:00,194,13.0,4.0,11.0,10.0,1.0,40,0,1,51.50462759,-0.091773776,6.0
2013-02-17 16:00:00,217,3.0,1.0,6.0,7.0,1.0,40,0,1,51.51615461,-0.082422399,3.0
2013-02-17 16:00:00,251,4.0,8.0,9.0,7.0,0.0,40,0,1,51.518908,-0.079249,15.0
2013-02-17 17:00:00,14,8.0,3.0,11.0,9.0,0.0,40,0,1,51.52994371,-0.123616824,8.0
2013-02-17 17:00:00,55,2.0,0.0,15.0,19.0,1.0,40,0,1,51.51707521,-0.086685542,2.0
2013-02-17 17:00:00,73,5.0,3.0,16.0,19.0,1.0,40,0,1,51.52572618,-0.088486188,13.0
2013-02-17 17:00:00,101,2.0,1.0,24.0,33.0,2.0,40,0,1,51.51155322,-0.0929401,2.0
2013-02-17 17:00:00,112,2.0,0.0,31.0,43.0,0.0,40,0,1,51.51580998,-0.105270275,2.0
2013-02-17 17:00:00,154,4.0,1.0,0.0,3.0,1.0,40,0,1,51.50379168,-0.11282408,3.0
2013-02-17 17:00:00,191,30.0,7.0,5.0,6.0,2.0,40,0,1,51.50311799,-0.153520935,25.0
2013-02-17 17:00:00,194,20.0,11.0,14.0,19.0,2.0,40,0,1,51.50462759,-0.091773776,10.0
2013-02-17 17:00:00,217,8.0,3.0,19.0,21.0,1.0,40,0,1,51.51615461,-0.082422399,3.0
2013-02-17 17:00:00,251,15.0,8.0,31.0,29.0,2.0,40,0,1,51.518908,-0.079249,7.0
2013-02-17 18:00:00,14,6.0,10.0,12.0,15.0,0.0,40,0,1,51.52994371,-0.123616824,11.0
2013-02-17 18:00:00,55,0.0,0.0,15.0,19.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 18:00:00,73,4.0,12.0,15.0,24.0,5.0,40,0,1,51.52572618,-0.088486188,8.0
2013-02-17 18:00:00,101,7.0,0.0,18.0,31.0,0.0,40,0,1,51.51155322,-0.0929401,8.0
2013-02-17 18:00:00,112,3.0,2.0,33.0,54.0,0.0,40,0,1,51.51580998,-0.105270275,2.0
2013-02-17 18:00:00,154,8.0,0.0,4.0,3.0,0.0,40,0,1,51.50379168,-0.11282408,6.0
2013-02-17 18:00:00,191,12.0,13.0,5.0,3.0,0.0,40,0,1,51.50311799,-0.153520935,5.0
2013-02-17 18:00:00,194,14.0,9.0,17.0,19.0,1.0,40,0,1,51.50462759,-0.091773776,3.0
2013-02-17 18:00:00,217,2.0,3.0,15.0,15.0,0.0,40,0,1,51.51615461,-0.082422399,1.0
2013-02-17 18:00:00,251,8.0,7.0,15.0,33.0,1.0,40,0,1,51.518908,-0.079249,2.0
2013-02-17 19:00:00,14,2.0,5.0,4.0,2.0,2.0,40,0,1,51.52994371,-0.123616824,3.0
2013-02-17 19:00:00,55,1.0,2.0,3.0,13.0,1.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 19:00:00,73,1.0,4.0,11.0,6.0,1.0,40,0,1,51.52572618,-0.088486188,3.0
2013-02-17 19:00:00,101,1.0,0.0,6.0,10.0,1.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 19:00:00,112,0.0,2.0,18.0,28.0,0.0,40,0,1,51.51580998,-0.105270275,2.0
2013-02-17 19:00:00,154,3.0,5.0,4.0,3.0,0.0,40,0,1,51.50379168,-0.11282408,2.0
2013-02-17 19:00:00,191,4.0,5.0,5.0,3.0,0.0,40,0,1,51.50311799,-0.153520935,1.0
2013-02-17 19:00:00,194,3.0,6.0,7.0,9.0,1.0,40,0,1,51.50462759,-0.091773776,8.0
2013-02-17 19:00:00,217,5.0,1.0,8.0,10.0,0.0,40,0,1,51.51615461,-0.082422399,4.0
2013-02-17 19:00:00,251,6.0,5.0,15.0,3.0,1.0,40,0,1,51.518908,-0.079249,3.0
2013-02-17 20:00:00,14,5.0,4.0,5.0,2.0,3.0,40,0,1,51.52994371,-0.123616824,4.0
2013-02-17 20:00:00,55,0.0,2.0,7.0,3.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 20:00:00,73,5.0,1.0,8.0,3.0,0.0,40,0,1,51.52572618,-0.088486188,1.0
2013-02-17 20:00:00,101,0.0,1.0,7.0,4.0,1.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 20:00:00,112,1.0,1.0,5.0,7.0,1.0,40,0,1,51.51580998,-0.105270275,1.0
2013-02-17 20:00:00,154,1.0,1.0,1.0,3.0,0.0,40,0,1,51.50379168,-0.11282408,4.0
2013-02-17 20:00:00,191,1.0,5.0,1.0,0.0,0.0,40,0,1,51.50311799,-0.153520935,0.0
2013-02-17 20:00:00,194,3.0,5.0,10.0,9.0,0.0,40,0,1,51.50462759,-0.091773776,1.0
2013-02-17 20:00:00,217,3.0,6.0,5.0,4.0,1.0,40,0,1,51.51615461,-0.082422399,2.0
2013-02-17 20:00:00,251,3.0,1.0,4.0,5.0,2.0,40,0,1,51.518908,-0.079249,1.0
2013-02-17 21:00:00,14,8.0,3.0,3.0,2.0,1.0,40,0,1,51.52994371,-0.123616824,1.0
2013-02-17 21:00:00,55,0.0,1.0,0.0,4.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 21:00:00,73,4.0,2.0,5.0,5.0,2.0,40,0,1,51.52572618,-0.088486188,1.0
2013-02-17 21:00:00,101,0.0,0.0,2.0,3.0,0.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 21:00:00,112,0.0,0.0,4.0,2.0,0.0,40,0,1,51.51580998,-0.105270275,2.0
2013-02-17 21:00:00,154,2.0,1.0,1.0,3.0,0.0,40,0,1,51.50379168,-0.11282408,4.0
2013-02-17 21:00:00,191,0.0,0.0,7.0,0.0,0.0,40,0,1,51.50311799,-0.153520935,0.0
2013-02-17 21:00:00,194,0.0,3.0,3.0,2.0,0.0,40,0,1,51.50462759,-0.091773776,3.0
2013-02-17 21:00:00,217,2.0,1.0,2.0,3.0,0.0,40,0,1,51.51615461,-0.082422399,0.0
2013-02-17 21:00:00,251,3.0,9.0,3.0,1.0,0.0,40,0,1,51.518908,-0.079249,1.0
2013-02-17 22:00:00,14,3.0,5.0,2.0,3.0,3.0,40,0,1,51.52994371,-0.123616824,1.0
2013-02-17 22:00:00,55,1.0,0.0,0.0,0.0,0.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 22:00:00,73,7.0,3.0,1.0,1.0,1.0,40,0,1,51.52572618,-0.088486188,0.0
2013-02-17 22:00:00,101,1.0,0.0,2.0,0.0,0.0,40,0,1,51.51155322,-0.0929401,0.0
2013-02-17 22:00:00,112,4.0,0.0,1.0,1.0,0.0,40,0,1,51.51580998,-0.105270275,0.0
2013-02-17 22:00:00,154,0.0,0.0,6.0,1.0,2.0,40,0,1,51.50379168,-0.11282408,1.0
2013-02-17 22:00:00,191,1.0,0.0,1.0,0.0,0.0,40,0,1,51.50311799,-0.153520935,0.0
2013-02-17 22:00:00,194,0.0,5.0,4.0,2.0,4.0,40,0,1,51.50462759,-0.091773776,4.0
2013-02-17 22:00:00,217,1.0,2.0,2.0,2.0,0.0,40,0,1,51.51615461,-0.082422399,2.0
2013-02-17 22:00:00,251,3.0,3.0,3.0,0.0,1.0,40,0,1,51.518908,-0.079249,1.0
2013-02-17 23:00:00,14,2.0,1.0,0.0,1.0,1.0,40,0,1,51.52994371,-0.123616824,5.0
2013-02-17 23:00:00,55,0.0,0.0,1.0,0.0,1.0,40,0,1,51.51707521,-0.086685542,0.0
2013-02-17 23:00:00,73,4.0,1.0,6.0,4.0,1.0,40,0,1,51.52572618,-0.088486188,1.0
2013-02-17 23:00:00,101,1.0,0.0,2.0,2.0,2.0,40,0,1,51.51155322,-0.0929401,1.0
2013-02-17 23:00:00,112,0.0,1.0,7.0,0.0,0.0,40,0,1,51.51580998,-0.105270275,1.0
2013-02-17 23:00:00,154,1.0,1.0,0.0,2.0,0.0,40,0,1,51.50379168,-0.11282408,0.0
2013-02-17 23:00:00,191,0.0,3.0,3.0,1.0,0.0,40,0,1,51.50311799,-0.153520935,0.0
2013-02-17 23:00:00,194,7.0,4.0,4.0,4.0,0.0,40,0,1,51.50462759,-0.091773776,1.0
2013-02-17 23:00:00,217,2.0,0.0,1.0,0.0,1.0,40,0,1,51.51615461,-0.082422399,3.0
2013-02-17 23:00:00,251,3.0,1.0,2.0,1.0,0.0,40,0,1,51.518908,-0.079249,1.0
2013-02-18 00:00:00,14,1.0,1.0,2.0,1.0,1.0,38,0,0,51.52994371,-0.123616824,0.0
2013-02-18 00:00:00,55,0.0,0.0,0.0,1.0,0.0,38,0,0,51.51707521,-0.086685542,1.0
2013-02-18 00:00:00,73,9.0,0.0,6.0,3.0,0.0,38,0,0,51.52572618,-0.088486188,0.0
2013-02-18 00:00:00,101,0.0,0.0,2.0,1.0,0.0,38,0,0,51.51155322,-0.0929401,1.0
2013-02-18 00:00:00,112,0.0,1.0,0.0,0.0,0.0,38,0,0,51.51580998,-0.105270275,1.0
2013-02-18 00:00:00,154,2.0,0.0,1.0,1.0,0.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 00:00:00,191,1.0,0.0,1.0,0.0,0.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 00:00:00,194,7.0,2.0,7.0,4.0,0.0,38,0,0,51.50462759,-0.091773776,0.0
2013-02-18 00:00:00,217,2.0,1.0,1.0,0.0,0.0,38,0,0,51.51615461,-0.082422399,2.0
2013-02-18 00:00:00,251,8.0,1.0,1.0,1.0,0.0,38,0,0,51.518908,-0.079249,0.0
2013-02-18 03:00:00,14,4.0,0.0,0.0,0.0,0.0,38,0,0,51.52994371,-0.123616824,0.0
2013-02-18 03:00:00,55,0.0,0.0,3.0,0.0,0.0,38,0,0,51.51707521,-0.086685542,0.0
2013-02-18 03:00:00,73,0.0,3.0,2.0,0.0,0.0,38,0,0,51.52572618,-0.088486188,0.0
2013-02-18 03:00:00,101,0.0,2.0,0.0,0.0,0.0,38,0,0,51.51155322,-0.0929401,0.0
2013-02-18 03:00:00,112,0.0,0.0,0.0,0.0,0.0,38,0,0,51.51580998,-0.105270275,2.0
2013-02-18 03:00:00,154,0.0,0.0,0.0,0.0,0.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 03:00:00,191,0.0,0.0,2.0,0.0,0.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 03:00:00,194,3.0,0.0,1.0,0.0,0.0,38,0,0,51.50462759,-0.091773776,0.0
2013-02-18 03:00:00,217,2.0,0.0,5.0,0.0,0.0,38,0,0,51.51615461,-0.082422399,0.0
2013-02-18 03:00:00,251,1.0,1.0,0.0,0.0,0.0,38,0,0,51.518908,-0.079249,0.0
2013-02-18 05:00:00,14,0.0,1.0,0.0,1.0,1.0,38,0,0,51.52994371,-0.123616824,2.0
2013-02-18 05:00:00,55,0.0,1.0,1.0,1.0,0.0,38,0,0,51.51707521,-0.086685542,1.0
2013-02-18 05:00:00,73,0.0,1.0,0.0,1.0,0.0,38,0,0,51.52572618,-0.088486188,0.0
2013-02-18 05:00:00,101,0.0,0.0,1.0,0.0,0.0,38,0,0,51.51155322,-0.0929401,0.0
2013-02-18 05:00:00,112,0.0,0.0,0.0,0.0,0.0,38,0,0,51.51580998,-0.105270275,0.0
2013-02-18 05:00:00,154,0.0,0.0,0.0,0.0,0.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 05:00:00,191,0.0,0.0,0.0,0.0,0.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 05:00:00,194,0.0,0.0,0.0,0.0,0.0,38,0,0,51.50462759,-0.091773776,0.0
2013-02-18 05:00:00,217,0.0,0.0,0.0,0.0,0.0,38,0,0,51.51615461,-0.082422399,0.0
2013-02-18 05:00:00,251,0.0,0.0,0.0,0.0,0.0,38,0,0,51.518908,-0.079249,1.0
2013-02-18 06:00:00,14,0.0,20.0,4.0,12.0,8.0,38,0,0,51.52994371,-0.123616824,16.0
2013-02-18 06:00:00,55,0.0,7.0,0.0,5.0,1.0,38,0,0,51.51707521,-0.086685542,4.0
2013-02-18 06:00:00,73,0.0,0.0,0.0,1.0,2.0,38,0,0,51.52572618,-0.088486188,2.0
2013-02-18 06:00:00,101,0.0,0.0,0.0,2.0,1.0,38,0,0,51.51155322,-0.0929401,4.0
2013-02-18 06:00:00,112,0.0,0.0,0.0,0.0,0.0,38,0,0,51.51580998,-0.105270275,0.0
2013-02-18 06:00:00,154,0.0,12.0,0.0,25.0,29.0,38,0,0,51.50379168,-0.11282408,23.0
2013-02-18 06:00:00,191,1.0,1.0,0.0,1.0,2.0,38,0,0,51.50311799,-0.153520935,0.0
2013-02-18 06:00:00,194,0.0,3.0,2.0,4.0,2.0,38,0,0,51.50462759,-0.091773776,3.0
2013-02-18 06:00:00,217,1.0,7.0,1.0,8.0,0.0,38,0,0,51.51615461,-0.082422399,5.0
2013-02-18 06:00:00,251,2.0,3.0,1.0,2.0,1.0,38,0,0,51.518908,-0.079249,3.0
2013-02-18 07:00:00,14,2.0,90.0,7.0,84.0,57.0,38,0,0,51.52994371,-0.123616824,94.0
2013-02-18 07:00:00,55,1.0,17.0,1.0,17.0,4.0,38,0,0,51.51707521,-0.086685542,18.0
2013-02-18 07:00:00,73,0.0,8.0,1.0,9.0,6.0,38,0,0,51.52572618,-0.088486188,3.0
2013-02-18 07:00:00,101,0.0,17.0,0.0,18.0,13.0,38,0,0,51.51155322,-0.0929401,15.0
2013-02-18 07:00:00,112,0.0,0.0,0.0,1.0,0.0,38,0,0,51.51580998,-0.105270275,1.0
2013-02-18 07:00:00,154,1.0,117.0,5.0,121.0,130.0,38,0,0,51.50379168,-0.11282408,121.0
2013-02-18 07:00:00,191,0.0,2.0,0.0,3.0,2.0,38,0,0,51.50311799,-0.153520935,1.0
2013-02-18 07:00:00,194,0.0,11.0,1.0,7.0,7.0,38,0,0,51.50462759,-0.091773776,12.0
2013-02-18 07:00:00,217,1.0,18.0,5.0,16.0,8.0,38,0,0,51.51615461,-0.082422399,14.0
2013-02-18 07:00:00,251,0.0,8.0,0.0,6.0,2.0,38,0,0,51.518908,-0.079249,7.0
2013-02-18 08:00:00,14,1.0,113.0,3.0,110.0,107.0,38,0,0,51.52994371,-0.123616824,116.0
2013-02-18 08:00:00,55,0.0,41.0,0.0,25.0,4.0,38,0,0,51.51707521,-0.086685542,28.0
2013-02-18 08:00:00,73,0.0,15.0,2.0,14.0,3.0,38,0,0,51.52572618,-0.088486188,14.0
2013-02-18 08:00:00,101,1.0,32.0,0.0,27.0,23.0,38,0,0,51.51155322,-0.0929401,24.0
2013-02-18 08:00:00,112,0.0,3.0,0.0,3.0,2.0,38,0,0,51.51580998,-0.105270275,4.0
2013-02-18 08:00:00,154,1.0,122.0,3.0,91.0,71.0,38,0,0,51.50379168,-0.11282408,95.0
2013-02-18 08:00:00,191,2.0,2.0,1.0,6.0,1.0,38,0,0,51.50311799,-0.153520935,9.0
2013-02-18 08:00:00,194,1.0,33.0,3.0,27.0,15.0,38,0,0,51.50462759,-0.091773776,28.0
2013-02-18 08:00:00,217,1.0,34.0,1.0,29.0,20.0,38,0,0,51.51615461,-0.082422399,38.0
2013-02-18 08:00:00,251,1.0,12.0,3.0,7.0,7.0,38,0,0,51.518908,-0.079249,11.0
2013-02-18 09:00:00,14,2.0,3.0,4.0,22.0,41.0,38,0,0,51.52994371,-0.123616824,9.0
2013-02-18 09:00:00,55,0.0,10.0,1.0,11.0,22.0,38,0,0,51.51707521,-0.086685542,5.0
2013-02-18 09:00:00,73,0.0,6.0,3.0,11.0,4.0,38,0,0,51.52572618,-0.088486188,8.0
2013-02-18 09:00:00,101,0.0,19.0,0.0,15.0,12.0,38,0,0,51.51155322,-0.0929401,16.0
2013-02-18 09:00:00,112,0.0,3.0,2.0,0.0,0.0,38,0,0,51.51580998,-0.105270275,3.0
2013-02-18 09:00:00,154,0.0,3.0,1.0,1.0,4.0,38,0,0,51.50379168,-0.11282408,3.0
2013-02-18 09:00:00,191,4.0,6.0,5.0,5.0,5.0,38,0,0,51.50311799,-0.153520935,6.0
2013-02-18 09:00:00,194,0.0,20.0,3.0,12.0,11.0,38,0,0,51.50462759,-0.091773776,21.0
2013-02-18 09:00:00,217,0.0,27.0,3.0,10.0,14.0,38,0,0,51.51615461,-0.082422399,19.0
2013-02-18 09:00:00,251,0.0,7.0,2.0,5.0,4.0,38,0,0,51.518908,-0.079249,4.0
2013-02-18 10:00:00,14,3.0,6.0,6.0,2.0,4.0,38,0,0,51.52994371,-0.123616824,6.0
2013-02-18 10:00:00,55,0.0,5.0,0.0,2.0,2.0,38,0,0,51.51707521,-0.086685542,0.0
2013-02-18 10:00:00,73,1.0,1.0,6.0,2.0,4.0,38,0,0,51.52572618,-0.088486188,5.0
2013-02-18 10:00:00,101,1.0,4.0,1.0,4.0,3.0,38,0,0,51.51155322,-0.0929401,2.0
2013-02-18 10:00:00,112,0.0,4.0,2.0,1.0,1.0,38,0,0,51.51580998,-0.105270275,1.0
2013-02-18 10:00:00,154,0.0,1.0,3.0,1.0,1.0,38,0,0,51.50379168,-0.11282408,0.0
2013-02-18 10:00:00,191,20.0,5.0,5.0,5.0,0.0,38,0,0,51.50311799,-0.153520935,11.0
2013-02-18 10:00:00,194,2.0,4.0,4.0,7.0,1.0,38,0,0,51.50462759,-0.091773776,6.0
2013-02-18 10:00:00,217,1.0,1.0,1.0,2.0,2.0,38,0,0,51.51615461,-0.082422399,6.0
